TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
17/07/2015 20:00	0.572	0.743	0	0.286	1	0.572
17/07/2015 21:00	0.63	0.7	0	0.016	1	0.63
17/07/2015 22:00	0.548	0.628	0	0	1	0.548
17/07/2015 23:00	0.486	0.519	0	0.359	1	0.486
18/07/2015 00:00	0.042	0.201	0	0.24	1	0.042
18/07/2015 01:00	0.047	0.228	0	0.199	1	0.047
18/07/2015 02:00	0.055	0.233	0	0.216	1	0.055
18/07/2015 03:00	0.059	0.245	0.509	0.417	1	0.059
18/07/2015 04:00	0.072	0.246	7.23	0.178	1	0.072
18/07/2015 05:00	0.064	0.269	12.332	0.047	1	0.064
18/07/2015 06:00	0.079	0.324	21.015	0.005	1	0.079
18/07/2015 07:00	0.097	0.39	42.354	0.072	1	0.097
18/07/2015 08:00	0.101	0.495	58.077	0.116	1	0.101
18/07/2015 09:00	0.098	0.531	54.884	0.072	1	0.098
18/07/2015 10:00	0.104	0.485	75.801	0.191	1	0.104
18/07/2015 11:00	0.095	0.404	63.268	0.183	1	0.095
18/07/2015 12:00	0.102	0.445	66.38	0.105	1	0.102
18/07/2015 13:00	0.114	0.484	56.729	0.018	1	0.114
18/07/2015 14:00	0.109	0.497	41.525	0.135	1	0.109
18/07/2015 15:00	0.114	0.496	19.245	0.028	1	0.114
18/07/2015 16:00	0.098	0.512	10.551	0.262	1	0.098
18/07/2015 17:00	0.093	0.706	4.687	0.314	1	0.093
18/07/2015 18:00	0.086	0.77	0.171	0.111	1	0.086
18/07/2015 19:00	0.079	0.806	0	0.07	1	0.079
18/07/2015 20:00	0.076	0.719	0	0.356	1	0.076
18/07/2015 21:00	0.083	0.678	0	0.615	1	0.083
18/07/2015 22:00	0.073	0.608	0	0.532	1	0.073
18/07/2015 23:00	0.064	0.502	0	0.588	1	0.064
19/07/2015 00:00	0.036	0.184	0	0.677	1	0.036
19/07/2015 01:00	0.041	0.209	0	0.841	1	0.041
19/07/2015 02:00	0.047	0.213	0	0.527	1	0.047
19/07/2015 03:00	0.051	0.225	0.685	0.285	1	0.051
19/07/2015 04:00	0.062	0.225	5.859	0.936	1	0.062
19/07/2015 05:00	0.055	0.246	12.337	0.719	1	0.055
19/07/2015 06:00	0.069	0.296	19.869	0.593	1	0.069
19/07/2015 07:00	0.084	0.357	40.129	0.125	1	0.084
19/07/2015 08:00	0.087	0.453	32.292	0.599	1	0.087
19/07/2015 09:00	0.085	0.486	27.518	0.68	1	0.085
19/07/2015 10:00	0.09	0.444	74.554	0.874	1	0.09
19/07/2015 11:00	0.082	0.369	61.948	0.795	1	0.082
19/07/2015 12:00	0.089	0.407	21.697	0.484	1	0.089
19/07/2015 13:00	0.099	0.443	46.329	0.376	1	0.099
19/07/2015 14:00	0.094	0.454	43.62	0.35	1	0.094
19/07/2015 15:00	0.099	0.454	25.969	0.082	1	0.099
19/07/2015 16:00	0.085	0.469	8.077	0.451	1	0.085
19/07/2015 17:00	0.081	0.646	2.722	0.217	1	0.081
19/07/2015 18:00	0.075	0.704	0.065	0.237	1	0.075
19/07/2015 19:00	0.069	0.737	0	0.374	1	0.069
19/07/2015 20:00	0.066	0.658	0	0.852	1	0.066
19/07/2015 21:00	0.072	0.62	0	0.498	1	0.072
19/07/2015 22:00	0.063	0.556	0	0.046	1	0.063
19/07/2015 23:00	0.056	0.46	0	0.068	1	0.056
20/07/2015 00:00	0.282	0.204	0	0.003	1	0.282
20/07/2015 01:00	0.318	0.232	0	0.012	1	0.318
20/07/2015 02:00	0.369	0.237	0	0.154	1	0.369
20/07/2015 03:00	0.4	0.249	0.669	0	1	0.4
20/07/2015 04:00	0.487	0.25	4.996	0	1	0.487
20/07/2015 05:00	0.431	0.273	12.365	0.158	1	0.431
20/07/2015 06:00	0.536	0.329	25.016	0.082	1	0.536
20/07/2015 07:00	0.658	0.396	42.243	0.177	1	0.658
20/07/2015 08:00	0.681	0.503	60.062	0.716	1	0.681
20/07/2015 09:00	0.665	0.539	74.552	0.575	1	0.665
20/07/2015 10:00	0.703	0.493	84.227	0.216	1	0.703
20/07/2015 11:00	0.64	0.41	56.178	0.107	1	0.64
20/07/2015 12:00	0.693	0.452	72.796	0.188	1	0.693
20/07/2015 13:00	0.769	0.492	17.073	0.114	1	0.769
20/07/2015 14:00	0.735	0.504	42.034	0.199	1	0.735
20/07/2015 15:00	0.769	0.504	27.347	0.553	1	0.769
20/07/2015 16:00	0.665	0.52	10.997	0.191	1	0.665
20/07/2015 17:00	0.629	0.717	4.236	0.237	1	0.629
20/07/2015 18:00	0.582	0.782	0.034	0.655	1	0.582
20/07/2015 19:00	0.535	0.818	0	0.274	1	0.535
20/07/2015 20:00	0.512	0.731	0	0.254	1	0.512
20/07/2015 21:00	0.564	0.688	0	0	1	0.564
20/07/2015 22:00	0.491	0.617	0	0.026	1	0.491
20/07/2015 23:00	0.435	0.51	0	0	1	0.435
21/07/2015 00:00	0.31	0.207	0	0.022	1	0.31
21/07/2015 01:00	0.349	0.235	0	0	1	0.349
21/07/2015 02:00	0.405	0.24	0	0.007	1	0.405
21/07/2015 03:00	0.438	0.253	0.406	0.058	1	0.438
21/07/2015 04:00	0.535	0.254	4.902	0	1	0.535
21/07/2015 05:00	0.473	0.277	12.935	0.145	1	0.473
21/07/2015 06:00	0.589	0.334	25.973	0.024	1	0.589
21/07/2015 07:00	0.722	0.402	43.488	0.025	1	0.722
21/07/2015 08:00	0.747	0.51	60.944	0	1	0.747
21/07/2015 09:00	0.73	0.547	74.869	0.111	1	0.73
21/07/2015 10:00	0.771	0.5	83.786	0.014	1	0.771
21/07/2015 11:00	0.703	0.416	82.102	0.034	1	0.703
21/07/2015 12:00	0.76	0.459	73.733	0.071	1	0.76
21/07/2015 13:00	0.844	0.499	57.769	0.05	1	0.844
21/07/2015 14:00	0.807	0.512	39.234	0.035	1	0.807
21/07/2015 15:00	0.844	0.511	22.684	0	1	0.844
21/07/2015 16:00	0.73	0.528	11.768	0.085	1	0.73
21/07/2015 17:00	0.691	0.728	7.183	0.449	1	0.691
21/07/2015 18:00	0.639	0.793	0.083	0.333	1	0.639
21/07/2015 19:00	0.587	0.83	0	0.315	1	0.587
21/07/2015 20:00	0.562	0.741	0	0.39	1	0.562
21/07/2015 21:00	0.619	0.698	0	0.227	1	0.619
21/07/2015 22:00	0.539	0.626	0	0.363	1	0.539
21/07/2015 23:00	0.477	0.518	0	0.166	1	0.477
22/07/2015 00:00	0.321	0.208	0	0.178	1	0.321
22/07/2015 01:00	0.362	0.236	0	0.012	1	0.362
22/07/2015 02:00	0.419	0.241	0	0	1	0.419
22/07/2015 03:00	0.454	0.254	0.557	0	1	0.454
22/07/2015 04:00	0.554	0.255	6.352	0.014	1	0.554
22/07/2015 05:00	0.49	0.279	11.978	0	1	0.49
22/07/2015 06:00	0.609	0.335	25.563	0	1	0.609
22/07/2015 07:00	0.748	0.404	41.563	0.032	1	0.748
22/07/2015 08:00	0.774	0.513	59.025	0.225	1	0.774
22/07/2015 09:00	0.756	0.55	71.291	0.164	1	0.756
22/07/2015 10:00	0.799	0.502	83.644	0.432	1	0.799
22/07/2015 11:00	0.728	0.418	80.296	0.473	1	0.728
22/07/2015 12:00	0.787	0.461	70.67	0.115	1	0.787
22/07/2015 13:00	0.874	0.502	57.701	0.185	1	0.874
22/07/2015 14:00	0.835	0.514	39.655	0.14	1	0.835
22/07/2015 15:00	0.874	0.513	23.863	0.024	1	0.874
22/07/2015 16:00	0.756	0.53	11.515	0.251	1	0.756
22/07/2015 17:00	0.715	0.731	4.189	0	1	0.715
22/07/2015 18:00	0.662	0.797	0.034	0.067	1	0.662
22/07/2015 19:00	0.608	0.834	0	0.044	1	0.608
22/07/2015 20:00	0.582	0.745	0	0.146	1	0.582
22/07/2015 21:00	0.641	0.702	0	0.017	1	0.641
22/07/2015 22:00	0.558	0.629	0	0.189	1	0.558
22/07/2015 23:00	0.494	0.52	0	0.356	1	0.494
23/07/2015 00:00	0.321	0.208	0	0.358	1	0.321
23/07/2015 01:00	0.362	0.236	0	0.102	1	0.362
23/07/2015 02:00	0.419	0.241	0	0.044	1	0.419
23/07/2015 03:00	0.454	0.254	0.595	0.038	1	0.454
23/07/2015 04:00	0.554	0.255	3.634	0.021	1	0.554
23/07/2015 05:00	0.49	0.279	13.282	0.038	1	0.49
23/07/2015 06:00	0.609	0.335	24.99	0.009	1	0.609
23/07/2015 07:00	0.748	0.404	41.347	0.126	1	0.748
23/07/2015 08:00	0.774	0.513	58.804	0.222	1	0.774
23/07/2015 09:00	0.756	0.55	72.949	0.118	1	0.756
23/07/2015 10:00	0.799	0.502	81.79	0.036	1	0.799
23/07/2015 11:00	0.728	0.418	80.652	0.024	1	0.728
23/07/2015 12:00	0.787	0.461	72.614	0.063	1	0.787
23/07/2015 13:00	0.874	0.502	57.08	0.001	1	0.874
23/07/2015 14:00	0.835	0.514	38.767	0.019	1	0.835
23/07/2015 15:00	0.874	0.513	22.193	0	1	0.874
23/07/2015 16:00	0.756	0.53	8.83	0.263	1	0.756
23/07/2015 17:00	0.715	0.731	5.192	0.366	1	0.715
23/07/2015 18:00	0.662	0.797	0	0.199	1	0.662
23/07/2015 19:00	0.608	0.834	0	0.22	1	0.608
23/07/2015 20:00	0.582	0.745	0	0.318	1	0.582
23/07/2015 21:00	0.641	0.702	0	0.147	1	0.641
23/07/2015 22:00	0.558	0.629	0	0.273	1	0.558
23/07/2015 23:00	0.494	0.52	0	0.171	1	0.494
24/07/2015 00:00	0.315	0.207	0	0.169	1	0.315
24/07/2015 01:00	0.355	0.236	0	0.301	1	0.355
24/07/2015 02:00	0.412	0.241	0	0.123	1	0.412
24/07/2015 03:00	0.446	0.254	1.519	0.02	1	0.446
24/07/2015 04:00	0.544	0.254	6.093	0.074	1	0.544
24/07/2015 05:00	0.481	0.278	9.702	0.081	1	0.481
24/07/2015 06:00	0.599	0.335	15.614	0.079	1	0.599
24/07/2015 07:00	0.735	0.403	31.413	0.098	1	0.735
24/07/2015 08:00	0.761	0.512	42.414	0.466	1	0.761
24/07/2015 09:00	0.743	0.549	49.325	0.213	1	0.743
24/07/2015 10:00	0.785	0.501	82.986	0.292	1	0.785
24/07/2015 11:00	0.715	0.417	81.927	0.097	1	0.715
24/07/2015 12:00	0.774	0.46	72.267	0.143	1	0.774
24/07/2015 13:00	0.859	0.501	58.301	0.451	1	0.859
24/07/2015 14:00	0.821	0.513	38.163	0.346	1	0.821
24/07/2015 15:00	0.859	0.512	22.59	0.156	1	0.859
24/07/2015 16:00	0.743	0.529	10.54	0.353	1	0.743
24/07/2015 17:00	0.703	0.73	4.203	0.161	1	0.703
24/07/2015 18:00	0.651	0.796	0.102	0.17	1	0.651
24/07/2015 19:00	0.597	0.833	0	0.004	1	0.597
24/07/2015 20:00	0.572	0.743	0	0.299	1	0.572
24/07/2015 21:00	0.63	0.7	0	0.055	1	0.63
24/07/2015 22:00	0.548	0.628	0	0.067	1	0.548
24/07/2015 23:00	0.486	0.519	0	0	1	0.486
25/07/2015 00:00	0.042	0.201	0	0.033	1	0.042
25/07/2015 01:00	0.047	0.228	0	0.107	1	0.047
25/07/2015 02:00	0.055	0.233	0	0.002	1	0.055
25/07/2015 03:00	0.059	0.245	0.456	0	1	0.059
25/07/2015 04:00	0.072	0.246	4.818	0	1	0.072
25/07/2015 05:00	0.064	0.269	12.559	0.001	1	0.064
25/07/2015 06:00	0.079	0.324	24.955	0.007	1	0.079
25/07/2015 07:00	0.097	0.39	41.886	0.013	1	0.097
25/07/2015 08:00	0.101	0.495	59.449	0.008	1	0.101
25/07/2015 09:00	0.098	0.531	74.105	0	1	0.098
25/07/2015 10:00	0.104	0.485	82.29	0.047	1	0.104
25/07/2015 11:00	0.095	0.404	83.059	0.379	1	0.095
25/07/2015 12:00	0.102	0.445	73.672	0.218	1	0.102
25/07/2015 13:00	0.114	0.484	58.053	0.455	1	0.114
25/07/2015 14:00	0.109	0.497	39.273	0	1	0.109
25/07/2015 15:00	0.114	0.496	21.89	0.025	1	0.114
25/07/2015 16:00	0.098	0.512	9.54	0.284	1	0.098
25/07/2015 17:00	0.093	0.706	3.313	0.383	1	0.093
25/07/2015 18:00	0.086	0.77	0.032	0.293	1	0.086
25/07/2015 19:00	0.079	0.806	0	0.268	1	0.079
25/07/2015 20:00	0.076	0.719	0	0.266	1	0.076
25/07/2015 21:00	0.083	0.678	0	0.057	1	0.083
25/07/2015 22:00	0.073	0.608	0	0.01	1	0.073
25/07/2015 23:00	0.064	0.502	0	0.187	1	0.064
26/07/2015 00:00	0.036	0.184	0	0.48	1	0.036
26/07/2015 01:00	0.041	0.209	0	0.359	1	0.041
26/07/2015 02:00	0.047	0.213	0	0.293	1	0.047
26/07/2015 03:00	0.051	0.225	0.363	0	1	0.051
26/07/2015 04:00	0.062	0.225	5.006	0.132	1	0.062
26/07/2015 05:00	0.055	0.246	13.566	0.381	1	0.055
26/07/2015 06:00	0.069	0.296	22.545	0.793	1	0.069
26/07/2015 07:00	0.084	0.357	42.561	0.024	1	0.084
26/07/2015 08:00	0.087	0.453	57.871	0.012	1	0.087
26/07/2015 09:00	0.085	0.486	71.916	0.001	1	0.085
26/07/2015 10:00	0.09	0.444	81.649	0.031	1	0.09
26/07/2015 11:00	0.082	0.369	80.096	0.118	1	0.082
26/07/2015 12:00	0.089	0.407	61.585	0.043	1	0.089
26/07/2015 13:00	0.099	0.443	57.42	0	1	0.099
26/07/2015 14:00	0.094	0.454	38.336	0.115	1	0.094
26/07/2015 15:00	0.099	0.454	21.012	0.292	1	0.099
26/07/2015 16:00	0.085	0.469	9.243	0.204	1	0.085
26/07/2015 17:00	0.081	0.646	3.161	0.186	1	0.081
26/07/2015 18:00	0.075	0.704	0	0.133	1	0.075
26/07/2015 19:00	0.069	0.737	0	0.043	1	0.069
26/07/2015 20:00	0.066	0.658	0	0.114	1	0.066
26/07/2015 21:00	0.072	0.62	0	0	1	0.072
26/07/2015 22:00	0.063	0.556	0	0	1	0.063
26/07/2015 23:00	0.056	0.46	0	0.016	1	0.056
27/07/2015 00:00	0.282	0.204	0	0.449	1	0.282
27/07/2015 01:00	0.318	0.232	0	0.826	1	0.318
27/07/2015 02:00	0.369	0.237	0	0.406	1	0.369
27/07/2015 03:00	0.4	0.249	0.311	0.137	1	0.4
27/07/2015 04:00	0.487	0.25	4.905	0.495	1	0.487
27/07/2015 05:00	0.431	0.273	12.493	0.16	1	0.431
27/07/2015 06:00	0.536	0.329	23.367	0.001	1	0.536
27/07/2015 07:00	0.658	0.396	40.971	0	1	0.658
27/07/2015 08:00	0.681	0.503	58.576	0.01	1	0.681
27/07/2015 09:00	0.665	0.539	73.474	0.06	1	0.665
27/07/2015 10:00	0.703	0.493	80.802	0.015	1	0.703
27/07/2015 11:00	0.64	0.41	81.052	0	1	0.64
27/07/2015 12:00	0.693	0.452	72.232	0.045	1	0.693
27/07/2015 13:00	0.769	0.492	57.134	0.194	1	0.769
27/07/2015 14:00	0.735	0.504	38.25	0.533	1	0.735
27/07/2015 15:00	0.769	0.504	21.217	0.396	1	0.769
27/07/2015 16:00	0.665	0.52	9.648	0.426	1	0.665
27/07/2015 17:00	0.629	0.717	3.84	0.193	1	0.629
27/07/2015 18:00	0.582	0.782	0	0.411	1	0.582
27/07/2015 19:00	0.535	0.818	0	0.84	1	0.535
27/07/2015 20:00	0.512	0.731	0	0.24	1	0.512
27/07/2015 21:00	0.564	0.688	0	0.236	1	0.564
27/07/2015 22:00	0.491	0.617	0	0.32	1	0.491
27/07/2015 23:00	0.435	0.51	0	0.423	1	0.435
28/07/2015 00:00	0.31	0.207	0	0.218	1	0.31
28/07/2015 01:00	0.349	0.235	0	0.23	1	0.349
28/07/2015 02:00	0.405	0.24	0	0.454	1	0.405
28/07/2015 03:00	0.438	0.253	0.944	0.101	1	0.438
28/07/2015 04:00	0.535	0.254	8.587	0.101	1	0.535
28/07/2015 05:00	0.473	0.277	9.722	0.088	1	0.473
28/07/2015 06:00	0.589	0.334	24.492	0.245	1	0.589
28/07/2015 07:00	0.722	0.402	41.515	0.189	1	0.722
28/07/2015 08:00	0.747	0.51	58.323	0.063	1	0.747
28/07/2015 09:00	0.73	0.547	74.287	0.018	1	0.73
28/07/2015 10:00	0.771	0.5	82.219	0.007	1	0.771
28/07/2015 11:00	0.703	0.416	81.522	0.035	1	0.703
28/07/2015 12:00	0.76	0.459	72.31	0.208	1	0.76
28/07/2015 13:00	0.844	0.499	56.361	0.567	1	0.844
28/07/2015 14:00	0.807	0.512	37.924	0.038	1	0.807
28/07/2015 15:00	0.844	0.511	21.411	0.065	1	0.844
28/07/2015 16:00	0.73	0.528	9.601	0.453	1	0.73
28/07/2015 17:00	0.691	0.728	2.919	0.026	1	0.691
28/07/2015 18:00	0.639	0.793	0	0.03	1	0.639
28/07/2015 19:00	0.587	0.83	0	0.188	1	0.587
28/07/2015 20:00	0.562	0.741	0	0.393	1	0.562
28/07/2015 21:00	0.619	0.698	0	0.028	1	0.619
28/07/2015 22:00	0.539	0.626	0	0.019	1	0.539
28/07/2015 23:00	0.477	0.518	0	0.055	1	0.477
29/07/2015 00:00	0.321	0.208	0	0.596	1	0.321
29/07/2015 01:00	0.362	0.236	0	0.012	1	0.362
29/07/2015 02:00	0.419	0.241	0	0	1	0.419
29/07/2015 03:00	0.454	0.254	0.2	0.152	1	0.454
29/07/2015 04:00	0.554	0.255	7.784	0	1	0.554
29/07/2015 05:00	0.49	0.279	5.816	0.018	1	0.49
29/07/2015 06:00	0.609	0.335	4.17	0.047	1	0.609
29/07/2015 07:00	0.748	0.404	3.351	0	1	0.748
29/07/2015 08:00	0.774	0.513	7.973	0.01	1	0.774
29/07/2015 09:00	0.756	0.55	4.679	0.091	1	0.756
29/07/2015 10:00	0.799	0.502	61.023	0.014	1	0.799
29/07/2015 11:00	0.728	0.418	72.684	0	1	0.728
29/07/2015 12:00	0.787	0.461	21.77	0.014	1	0.787
29/07/2015 13:00	0.874	0.502	14.574	0.162	1	0.874
29/07/2015 14:00	0.835	0.514	4.165	0.204	1	0.835
29/07/2015 15:00	0.874	0.513	29.742	0.18	1	0.874
29/07/2015 16:00	0.756	0.53	10.191	0.302	1	0.756
29/07/2015 17:00	0.715	0.731	2.507	0.35	1	0.715
29/07/2015 18:00	0.662	0.797	0.058	0.212	1	0.662
29/07/2015 19:00	0.608	0.834	0	0.22	1	0.608
29/07/2015 20:00	0.582	0.745	0	0.271	1	0.582
29/07/2015 21:00	0.641	0.702	0	0.005	1	0.641
29/07/2015 22:00	0.558	0.629	0	0	1	0.558
29/07/2015 23:00	0.494	0.52	0	0	1	0.494
30/07/2015 00:00	0.321	0.208	0	0.473	1	0.321
30/07/2015 01:00	0.362	0.236	0	0.32	1	0.362
30/07/2015 02:00	0.419	0.241	0	0.397	1	0.419
30/07/2015 03:00	0.454	0.254	0.439	0.068	1	0.454
30/07/2015 04:00	0.554	0.255	3.821	0	1	0.554
30/07/2015 05:00	0.49	0.279	8.923	0.057	1	0.49
30/07/2015 06:00	0.609	0.335	22.5	0.017	1	0.609
30/07/2015 07:00	0.748	0.404	40.959	0.08	1	0.748
30/07/2015 08:00	0.774	0.513	60.902	0.544	1	0.774
30/07/2015 09:00	0.756	0.55	77.489	0.799	1	0.756
30/07/2015 10:00	0.799	0.502	86.205	0.134	1	0.799
30/07/2015 11:00	0.728	0.418	86.605	0.035	1	0.728
30/07/2015 12:00	0.787	0.461	76.135	0.071	1	0.787
30/07/2015 13:00	0.874	0.502	58.904	0.174	1	0.874
30/07/2015 14:00	0.835	0.514	38.037	0.005	1	0.835
30/07/2015 15:00	0.874	0.513	19.627	0.144	1	0.874
30/07/2015 16:00	0.756	0.53	7.375	0.188	1	0.756
30/07/2015 17:00	0.715	0.731	2.143	0.105	1	0.715
30/07/2015 18:00	0.662	0.797	0	0.001	1	0.662
30/07/2015 19:00	0.608	0.834	0	0.255	1	0.608
30/07/2015 20:00	0.582	0.745	0	0.105	1	0.582
30/07/2015 21:00	0.641	0.702	0	0.321	1	0.641
30/07/2015 22:00	0.558	0.629	0	0.105	1	0.558
30/07/2015 23:00	0.494	0.52	0	0.301	1	0.494
31/07/2015 00:00	0.315	0.207	0	0.518	1	0.315
31/07/2015 01:00	0.355	0.236	0	0.421	1	0.355
31/07/2015 02:00	0.412	0.241	0	0.491	1	0.412
31/07/2015 03:00	0.446	0.254	0.143	0.054	1	0.446
31/07/2015 04:00	0.544	0.254	2.577	0.223	1	0.544
31/07/2015 05:00	0.481	0.278	9.019	0.253	1	0.481
31/07/2015 06:00	0.599	0.335	21.876	0.687	1	0.599
31/07/2015 07:00	0.735	0.403	40.366	0.496	1	0.735
31/07/2015 08:00	0.761	0.512	60.085	0.433	1	0.761
31/07/2015 09:00	0.743	0.549	76.06	0.567	1	0.743
31/07/2015 10:00	0.785	0.501	83.883	0.604	1	0.785
31/07/2015 11:00	0.715	0.417	82.382	0.286	1	0.715
31/07/2015 12:00	0.774	0.46	72.597	0.278	1	0.774
31/07/2015 13:00	0.859	0.501	56.231	0.276	1	0.859
31/07/2015 14:00	0.821	0.513	37.37	0.283	1	0.821
31/07/2015 15:00	0.859	0.512	20.066	0.06	1	0.859
31/07/2015 16:00	0.743	0.529	8.151	0.006	1	0.743
31/07/2015 17:00	0.703	0.73	2.645	0	1	0.703
31/07/2015 18:00	0.651	0.796	0	0.07	1	0.651
31/07/2015 19:00	0.597	0.833	0	0.086	1	0.597
31/07/2015 20:00	0.572	0.743	0	0.087	1	0.572
31/07/2015 21:00	0.63	0.7	0	0.019	1	0.63
31/07/2015 22:00	0.548	0.628	0	0.117	1	0.548
31/07/2015 23:00	0.486	0.519	0	0.046	1	0.486
01/08/2015 00:00	0.04	0.2	0	0	1	0.04
01/08/2015 01:00	0.045	0.227	0	0	1	0.045
01/08/2015 02:00	0.053	0.232	0	0.186	1	0.053
01/08/2015 03:00	0.057	0.244	0.112	0.094	1	0.057
01/08/2015 04:00	0.07	0.245	3.859	0	1	0.07
01/08/2015 05:00	0.062	0.268	10.426	0.057	1	0.062
01/08/2015 06:00	0.077	0.322	22.7	0.127	1	0.077
01/08/2015 07:00	0.094	0.388	40.289	0.043	1	0.094
01/08/2015 08:00	0.097	0.493	58.766	0.225	1	0.097
01/08/2015 09:00	0.095	0.528	74.865	0.345	1	0.095
01/08/2015 10:00	0.1	0.483	84.414	0.161	1	0.1
01/08/2015 11:00	0.092	0.402	81.86	0.096	1	0.092
01/08/2015 12:00	0.099	0.443	72.845	0.06	1	0.099
01/08/2015 13:00	0.11	0.482	56.421	0.005	1	0.11
01/08/2015 14:00	0.105	0.494	36.891	0.01	1	0.105
01/08/2015 15:00	0.11	0.493	19.504	0.001	1	0.11
01/08/2015 16:00	0.095	0.51	7.586	0	1	0.095
01/08/2015 17:00	0.09	0.703	2.317	0.065	1	0.09
01/08/2015 18:00	0.083	0.766	0	0	1	0.083
01/08/2015 19:00	0.076	0.802	0	0	1	0.076
01/08/2015 20:00	0.073	0.716	0	0	1	0.073
01/08/2015 21:00	0.081	0.674	0	0.078	1	0.081
01/08/2015 22:00	0.07	0.605	0	0.021	1	0.07
01/08/2015 23:00	0.062	0.5	0	0.119	1	0.062
02/08/2015 00:00	0.035	0.183	0	0.76	1	0.035
02/08/2015 01:00	0.039	0.208	0	0.415	1	0.039
02/08/2015 02:00	0.046	0.212	0	0.305	1	0.046
02/08/2015 03:00	0.05	0.223	0.101	0.211	1	0.05
02/08/2015 04:00	0.06	0.224	3.296	0.074	1	0.06
02/08/2015 05:00	0.053	0.245	10.002	0.026	1	0.053
02/08/2015 06:00	0.067	0.295	22.532	0.003	1	0.067
02/08/2015 07:00	0.082	0.355	40.124	0	1	0.082
02/08/2015 08:00	0.085	0.451	58.422	0.024	1	0.085
02/08/2015 09:00	0.083	0.483	73.825	0	1	0.083
02/08/2015 10:00	0.087	0.442	82.33	0.025	1	0.087
02/08/2015 11:00	0.079	0.367	80.377	0.018	1	0.079
02/08/2015 12:00	0.086	0.405	71.618	0.074	1	0.086
02/08/2015 13:00	0.095	0.441	56.149	0.053	1	0.095
02/08/2015 14:00	0.091	0.452	37.185	0.13	1	0.091
02/08/2015 15:00	0.095	0.451	19.44	0.147	1	0.095
02/08/2015 16:00	0.083	0.466	7.699	0.283	1	0.083
02/08/2015 17:00	0.078	0.643	3.35	0.149	1	0.078
02/08/2015 18:00	0.072	0.701	0	0.498	1	0.072
02/08/2015 19:00	0.066	0.733	0	0.504	1	0.066
02/08/2015 20:00	0.064	0.655	0	0.278	1	0.064
02/08/2015 21:00	0.07	0.617	0	0.184	1	0.07
02/08/2015 22:00	0.061	0.553	0	0.432	1	0.061
02/08/2015 23:00	0.054	0.457	0	0.417	1	0.054
03/08/2015 00:00	0.273	0.203	0	0.396	1	0.273
03/08/2015 01:00	0.308	0.231	0	0.07	1	0.308
03/08/2015 02:00	0.357	0.236	0	0.218	1	0.357
03/08/2015 03:00	0.387	0.248	0.068	0.26	1	0.387
03/08/2015 04:00	0.471	0.249	5.585	0.305	1	0.471
03/08/2015 05:00	0.417	0.272	14.042	0.171	1	0.417
03/08/2015 06:00	0.519	0.327	24.853	0.203	1	0.519
03/08/2015 07:00	0.637	0.394	39.998	0.307	1	0.637
03/08/2015 08:00	0.659	0.5	57.416	0.307	1	0.659
03/08/2015 09:00	0.644	0.537	62.501	0.282	1	0.644
03/08/2015 10:00	0.68	0.49	83.131	0.212	1	0.68
03/08/2015 11:00	0.62	0.408	79.457	0.192	1	0.62
03/08/2015 12:00	0.67	0.45	71.348	0.229	1	0.67
03/08/2015 13:00	0.744	0.49	56.67	0.076	1	0.744
03/08/2015 14:00	0.711	0.502	38.341	0.13	1	0.711
03/08/2015 15:00	0.744	0.501	10.628	0.124	1	0.744
03/08/2015 16:00	0.644	0.518	9.064	0.064	1	0.644
03/08/2015 17:00	0.609	0.714	3.465	0.028	1	0.609
03/08/2015 18:00	0.564	0.778	0	0.031	1	0.564
03/08/2015 19:00	0.517	0.814	0	0.103	1	0.517
03/08/2015 20:00	0.495	0.727	0	0.256	1	0.495
03/08/2015 21:00	0.545	0.685	0	0.035	1	0.545
03/08/2015 22:00	0.475	0.614	0	0.081	1	0.475
03/08/2015 23:00	0.421	0.508	0	0.127	1	0.421
04/08/2015 00:00	0.3	0.206	0	0.083	1	0.3
04/08/2015 01:00	0.338	0.234	0	0.014	1	0.338
04/08/2015 02:00	0.392	0.239	0	0.021	1	0.392
04/08/2015 03:00	0.424	0.252	0.03	0.028	1	0.424
04/08/2015 04:00	0.517	0.252	4.334	0.03	1	0.517
04/08/2015 05:00	0.457	0.276	12.093	0	1	0.457
04/08/2015 06:00	0.569	0.332	23.735	0.017	1	0.569
04/08/2015 07:00	0.699	0.4	39.752	0.109	1	0.699
04/08/2015 08:00	0.723	0.507	56.491	0.011	1	0.723
04/08/2015 09:00	0.706	0.544	70.789	0.044	1	0.706
04/08/2015 10:00	0.746	0.497	78.121	0.131	1	0.746
04/08/2015 11:00	0.68	0.414	79.185	0.172	1	0.68
04/08/2015 12:00	0.735	0.456	70.304	0.088	1	0.735
04/08/2015 13:00	0.817	0.497	53.226	0.073	1	0.817
04/08/2015 14:00	0.78	0.509	36.792	0.148	1	0.78
04/08/2015 15:00	0.817	0.508	20.593	0.143	1	0.817
04/08/2015 16:00	0.706	0.525	9.147	0.158	1	0.706
04/08/2015 17:00	0.668	0.724	3.118	0.029	1	0.668
04/08/2015 18:00	0.618	0.789	0	0.075	1	0.618
04/08/2015 19:00	0.568	0.826	0	0.348	1	0.568
04/08/2015 20:00	0.544	0.737	0	0.287	1	0.544
04/08/2015 21:00	0.599	0.695	0	0.016	1	0.599
